StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
1611,15,1,2,6.838689871,2,28,2,0,1,1,1,0,0,0,2,0.3400681501,0.3106695326,4,4,4,4,1
1612,16,1,1,18.4843687,0,11,1,1,3,0,1,0,0,0,2,2.226515502,2.771810659,1,1,1,2,3
1613,18,0,0,0.4878198622,1,13,2,0,1,0,1,0,0,0,3,1.866493925,1.582682992,2,2,2,4,3
1614,16,0,2,11.6284979,1,23,2,1,0,0,1,0,0,1,1,1.081845025,1.105587098,3,3,3,4,2
1615,16,1,1,10.97865049,0,17,2,0,4,1,0,0,0,0,3,1.994652942,2.300296135,1,1,1,3,3
1616,17,0,3,4.386408024,1,26,2,1,4,0,1,1,0,0,3,0.9724506999,0.991883698,3,3,3,4,3
1617,15,1,1,8.577748627,1,27,2,0,2,1,0,1,1,1,1,0.1671248126,0.1651106216,4,4,4,4,1
1618,18,0,4,13.04528012,2,17,2,0,0,1,0,0,0,0,4,0.8990363139,0.9893299206,3,3,3,4,2
1619,17,1,4,14.54262394,0,15,2,0,3,0,1,0,1,0,3,1.885369114,2.230253521,1,1,1,3,3
1620,17,1,1,0.01433717413,2,19,2,0,3,1,1,0,0,0,4,1.196269087,1.383528078,3,3,3,4,2
1621,18,0,1,18.7370686,0,15,2,0,1,0,1,1,0,0,2,2.485232375,2.131405263,1,2,1,3,3
1622,16,0,3,3.290507448,0,12,2,0,1,1,1,0,1,0,3,1.735339285,1.868276923,2,2,2,4,2
1623,17,1,4,4.671608684,0,25,2,0,3,1,1,0,1,0,3,1.260313448,1.247481944,3,3,3,4,1
1624,16,1,2,5.269468914,0,28,2,0,4,1,0,0,0,0,2,0.2489081529,0.2999075476,4,4,4,4,3
1625,15,0,1,0.756402731,0,8,1,0,3,0,1,0,0,1,2,2.253294417,2.705195695,1,1,1,2,3
1626,16,0,2,2.461042472,2,25,2,0,1,1,1,1,1,0,1,0.7436946414,0.8979380921,3,3,3,4,2
1627,15,1,2,19.72699846,0,27,2,0,2,1,1,1,0,0,3,1.319964809,1.391731791,3,3,3,4,3
1628,16,0,1,6.304334748,0,8,1,0,3,1,0,0,0,0,1,2.15583997,2.150546166,1,2,1,3,3
1629,17,1,2,2.306021807,0,12,2,0,1,0,0,0,0,0,3,1.513336832,1.448741242,2,2,2,4,2
1630,17,1,0,2.139825223,2,28,2,0,1,0,1,0,1,0,3,0,0,4,4,4,4,2
1631,15,1,0,14.38919935,2,3,0,1,1,1,0,0,0,0,2,2.804815988,3.091715028,0,0,0,1,2
1632,18,1,1,17.09137328,0,8,1,0,2,0,0,0,0,0,1,2.355358942,2.576927695,1,1,1,2,3
1633,15,0,1,5.13904599,0,14,2,0,2,0,0,0,0,0,3,2.011611276,1.955872527,2,2,2,4,3
1634,15,0,1,0.4181902467,0,13,2,0,3,0,0,1,0,0,4,1.522093685,1.878708344,2,2,2,4,1
1635,16,0,2,4.461800369,0,18,2,1,3,1,1,1,0,0,2,1.676002691,1.630400132,2,2,2,4,1
1636,16,0,1,1.130313816,0,11,1,0,4,1,0,0,1,0,4,2.347847124,2.37274811,1,1,1,3,3
1637,15,0,1,2.067898733,1,20,2,1,3,1,1,0,0,0,1,1.478205226,1.279370611,3,3,3,4,2
1638,17,0,1,8.630162397,0,25,2,0,1,0,0,0,0,1,4,0.1323534455,0.1550047884,4,4,4,4,1
1639,16,0,4,4.598367417,1,24,2,1,2,1,0,1,1,1,2,1.400633004,1.278347034,3,3,3,4,2
1640,18,1,2,10.31891757,0,5,0,0,2,1,0,1,0,0,3,2.287452156,2.655993566,1,1,1,2,1
1641,16,0,2,5.069875065,2,2,0,0,0,1,1,0,1,0,2,2.766293585,2.682316053,1,1,1,2,2
1642,16,0,2,18.81074602,2,25,2,0,4,1,0,1,0,0,3,1.875144992,1.644819939,2,2,2,4,2
1643,18,1,4,18.11887936,1,24,2,1,0,1,1,1,0,0,4,1.365937227,1.396278438,3,3,3,4,1
1644,15,0,1,11.3361221,1,21,2,1,2,1,1,0,0,0,4,1.857060032,1.609486799,2,2,2,4,1
1645,18,0,2,7.08847984,1,19,2,0,2,0,1,0,1,0,3,1.401013967,1.187367525,3,3,3,4,2
1646,15,1,2,7.622937641,1,15,2,0,2,1,1,0,1,0,2,2.07726739,2.019797023,2,2,1,3,3
1647,15,0,2,8.237045663,2,29,2,0,3,1,0,0,0,1,1,0.2844016985,0.2416256282,4,4,4,4,2
1648,15,0,0,14.55158644,1,19,2,0,2,1,0,0,0,0,1,1.180077783,1.247725194,3,3,3,4,3
1649,18,0,2,9.03277991,2,23,2,0,1,0,0,0,1,0,4,0.9080314189,0.8526823634,3,3,3,4,3
1650,15,1,0,17.13459893,2,22,2,0,1,1,0,0,0,0,1,0.9958039813,0.9657009889,3,3,3,4,2
1651,17,0,2,18.88189572,1,16,2,1,4,0,1,1,0,0,2,2.830304478,2.423800752,1,1,1,3,2
1652,18,0,2,6.718923068,1,15,2,0,1,1,1,0,0,0,4,1.724298358,1.741968167,2,2,2,4,3
1653,17,1,1,11.21388963,0,5,0,0,1,0,0,0,1,0,2,2.607889433,2.845925776,1,1,1,2,1
1654,15,0,3,1.901130737,0,7,1,0,2,1,0,0,0,0,1,1.759354873,2.039564398,2,2,1,3,2
1655,16,1,0,4.009380955,1,18,2,1,1,0,1,0,0,0,3,1.365902183,1.54206374,2,2,2,4,1
1656,15,1,3,8.269315334,0,29,2,1,2,0,0,0,1,0,3,0.7025855067,0.7307796024,4,4,4,4,2
1657,17,0,2,4.124054318,2,24,2,0,3,1,1,0,0,0,1,0.577808376,0.4999877784,4,4,4,4,2
1658,17,1,1,17.53120982,0,25,2,1,3,0,0,0,0,0,1,1.016502208,1.122889381,3,3,3,4,3
1659,18,1,1,3.165725121,1,1,0,1,3,0,0,1,0,0,4,2.938449334,2.959492728,0,1,0,2,3
1660,16,0,4,9.113216431,1,13,2,0,1,1,1,1,1,0,3,2.542212778,2.30020524,1,1,1,3,2
1661,18,1,0,12.11398481,2,21,2,0,2,1,0,1,0,0,1,1.559511828,1.352720764,3,3,3,4,1
1662,17,1,1,13.83727816,1,11,1,1,0,1,1,0,0,0,3,2.034270102,2.134062038,1,2,1,3,3
1663,15,0,1,7.661387395,2,16,2,0,0,0,1,0,0,1,1,1.117531183,1.29979432,3,3,3,4,3
1664,16,0,2,17.38198137,1,27,2,0,2,1,1,0,0,0,1,0.7951077698,0.7478339441,4,4,4,4,3
1665,15,0,2,11.36638302,1,26,2,0,1,0,1,1,1,0,4,0.5356679612,0.5329232038,4,4,4,4,1
1666,15,1,1,8.790155609,0,14,2,0,3,1,0,0,0,0,1,2.105829484,2.07376979,2,2,1,3,2
1667,16,0,1,1.344812681,1,17,2,1,3,0,1,1,0,0,4,2.209444851,1.991379364,2,2,2,4,1
1668,18,1,1,9.293789369,2,15,2,0,3,1,1,0,0,1,1,1.88479214,1.8999596,2,2,2,4,3
1669,15,1,1,16.41471682,1,12,2,0,3,1,1,1,0,0,3,3.11124854,2.614883942,1,1,1,2,2
1670,17,1,2,12.29082036,2,20,2,1,0,1,1,1,1,0,1,2.156710547,1.810270744,2,2,2,4,2
1671,15,1,2,16.64324907,1,16,2,0,2,1,1,0,0,0,1,1.40556917,1.581931481,2,2,2,4,2
1672,16,1,1,9.880233412,0,7,1,0,1,0,0,1,0,0,1,2.534506845,2.271332803,1,1,1,3,3
1673,16,1,1,2.369234102,0,0,0,1,2,1,1,0,0,0,4,3.112104731,3.363670491,0,0,0,1,1
1674,16,1,1,0.2727969167,0,28,2,0,1,0,1,1,0,0,2,0.5664021282,0.4812984805,4,4,4,4,2
1675,18,0,4,6.064390934,2,24,2,0,0,1,1,1,0,0,3,0.23324241,0.1999273795,4,4,4,4,1
1676,15,0,4,13.95980943,2,25,2,0,2,1,0,1,1,1,3,1.029635313,1.268008751,3,3,3,4,1
1677,18,1,3,15.80519808,0,26,2,0,3,1,1,0,0,0,4,0.761275287,0.882552454,3,3,3,4,2
1678,18,1,1,5.915056692,1,2,0,1,3,0,0,0,0,0,1,2.539325347,3.120136639,0,0,0,1,2
1679,16,0,0,9.913078418,1,15,2,0,2,0,0,1,0,1,4,2.01175352,1.804154692,2,2,2,4,1
1680,16,1,1,8.422378089,1,27,2,0,2,1,1,1,1,0,1,0.8097153093,0.6817036435,4,4,4,4,1
1681,18,0,1,8.210455687,0,1,0,0,2,1,1,0,0,1,2,2.714149699,2.898261817,1,1,1,2,3
1682,15,0,2,4.626974264,0,14,2,0,3,1,0,0,0,1,1,1.501374358,1.730318003,2,2,2,4,2
1683,17,0,2,2.727422101,0,0,0,1,0,1,1,0,1,0,1,3.457136469,3.560791672,0,0,0,0,2
1684,18,1,3,3.933771165,0,8,1,1,3,1,0,1,0,0,4,2.74211112,2.528774574,1,1,1,2,3
1685,15,1,3,1.106647743,0,15,2,1,2,1,0,1,0,0,3,1.618725349,1.592387858,2,2,2,4,1
1686,16,0,1,3.962614836,0,3,0,0,1,1,0,0,1,1,1,2.601010887,2.374130972,1,1,1,3,3
1687,16,0,2,0.1840179525,1,11,1,1,0,1,1,0,0,0,4,1.754270574,1.81040948,2,2,2,4,3
1688,15,0,1,12.54516801,0,0,0,0,1,0,0,0,0,0,1,3.1974917,2.829826431,1,1,1,2,2
1689,17,0,0,6.327508148,2,0,0,1,2,0,0,0,0,1,3,2.537539898,3.047602089,0,0,0,1,1
1690,16,0,2,19.46289423,0,6,1,1,3,1,1,1,0,0,2,3.866483512,3.62592173,0,0,0,0,1
1691,16,1,0,3.874341016,1,17,2,0,2,1,0,0,0,1,2,1.026578414,0.9273215453,3,3,3,4,2
1692,16,0,2,6.916571406,1,22,2,0,2,1,1,0,0,0,2,1.418996578,1.331958949,3,3,3,4,3
1693,15,1,1,7.156823173,0,27,2,0,4,0,1,1,0,1,3,0.6905567924,0.7795517215,4,4,4,4,3
1694,18,0,2,0.1690299212,2,22,2,0,1,1,1,0,0,0,4,0.7901120161,0.8813584466,3,3,3,4,3
1695,16,1,2,16.78415906,0,14,2,1,1,0,0,0,0,0,4,2.653260775,2.398121086,1,1,1,3,3
1696,18,1,1,0.6398892029,2,25,2,0,2,0,0,1,0,0,1,0.6666508585,0.7588142688,4,4,4,4,3
1697,17,1,3,18.80359669,2,29,2,0,3,1,1,0,0,0,2,0.9379371322,1.028865596,3,3,3,4,2
1698,16,1,1,17.84148702,1,24,2,0,3,0,0,1,0,0,2,1.281101219,1.444476695,2,2,2,4,1
1699,16,1,2,10.71043832,1,12,2,1,2,1,0,0,0,0,3,2.527727444,2.214067459,1,1,1,3,1
1700,17,1,2,10.8719115,1,15,2,0,4,0,0,1,1,0,3,2.785347264,2.511918088,1,1,1,2,3
1701,16,0,2,13.07555846,1,6,1,0,3,1,0,0,0,0,3,2.494919555,2.690149803,1,1,1,2,2
1702,18,1,4,7.741000239,1,15,2,0,0,0,1,0,0,0,2,1.568932835,1.605274386,2,2,2,4,3
1703,15,0,1,12.94444567,0,12,2,0,3,0,1,0,1,1,3,2.530522147,2.709889487,1,1,1,2,2
1704,18,1,2,0.8953677738,0,13,2,0,0,1,0,1,0,0,4,1.254627065,1.528563501,2,2,2,4,3
1705,15,1,2,1.080952547,1,16,2,1,3,1,0,1,0,0,3,2.090501863,1.778569202,2,2,2,4,1
1706,15,0,3,9.144608392,1,11,1,0,1,1,1,0,0,0,1,2.076206098,2.121964059,1,2,1,3,3
1707,18,1,1,10.99244602,2,28,2,0,3,0,0,0,0,0,4,0.3395213468,0.4059048314,4,4,4,4,2
1708,18,0,2,17.75635281,0,23,2,0,2,0,1,0,0,0,2,1.345224282,1.123926328,3,3,3,4,3
1709,18,0,2,2.093212678,2,23,2,0,3,0,0,0,0,0,3,0.8372199394,0.870330411,3,3,3,4,1
1710,18,0,1,16.45295854,0,19,2,0,2,0,1,1,0,0,1,2.002303744,1.822829208,2,2,2,4,2
1711,17,0,2,4.200946746,1,12,2,0,3,1,1,0,0,0,4,2.660664488,2.231182932,1,1,1,3,1
1712,16,1,1,7.88167297,0,23,2,0,1,0,0,1,1,0,4,0.8338423415,0.9669677175,3,3,3,4,1
1713,15,1,2,6.332048697,1,19,2,0,4,1,0,1,0,0,4,1.522326948,1.691858946,2,2,2,4,3
1714,18,0,3,8.003105457,0,14,2,0,3,1,0,0,0,0,1,1.969581278,2.069758206,2,2,1,3,1
1715,18,1,2,3.009909961,1,23,2,1,1,0,1,1,0,0,4,1.161094013,1.057876127,3,3,3,4,1
1716,18,1,2,10.07140149,2,20,2,0,4,1,0,0,0,0,4,1.492022342,1.321427207,3,3,3,4,2
1717,17,0,2,16.0328518,1,3,0,1,2,0,1,0,0,1,3,4.125710374,3.516940721,0,0,0,0,2
1718,18,1,0,8.830680208,1,21,2,1,3,1,0,1,0,1,1,0.8549905617,1.049157002,3,3,3,4,2
1719,18,0,1,9.812271518,2,1,0,0,3,1,1,0,0,0,4,4.112191428,3.486141329,0,0,0,1,1
1720,18,0,2,16.97535171,2,27,2,1,0,0,1,0,0,1,2,0.5492699048,0.5868374055,4,4,4,4,2
1721,16,1,1,14.12116229,1,17,2,0,4,1,0,1,0,0,2,2.302872822,2.358815897,1,1,1,3,2
1722,17,1,1,9.80908817,0,1,0,0,2,1,0,0,0,0,2,3.141324077,3.152222286,0,0,0,1,3
1723,18,1,2,5.153912964,2,24,2,0,1,0,0,0,0,0,4,0.6394535071,0.5878350833,4,4,4,4,2
1724,15,0,1,17.69853494,1,14,2,0,3,0,1,1,0,1,2,3.096586952,2.668893329,1,1,1,2,3
1725,15,0,1,11.54040803,0,29,2,0,3,1,0,0,0,0,4,0.2486266593,0.3043720343,4,4,4,4,3
1726,15,1,2,4.422952202,0,25,2,0,0,0,0,1,0,0,2,0.2759972252,0.2806703079,4,4,4,4,1
1727,17,1,1,5.382395053,2,18,2,0,1,1,1,0,0,0,2,0.9454241328,0.8730911974,3,3,3,4,3
1728,17,1,3,16.06266178,0,14,2,0,3,0,0,0,0,0,4,2.308613924,2.330783483,1,1,1,3,2
1729,15,1,3,0.8829112417,2,25,2,0,0,0,1,1,1,0,2,0.3592531439,0.3188509085,4,4,4,4,1
1730,18,0,2,19.84184374,0,19,2,0,4,1,0,0,0,0,1,2.072623259,1.792289321,2,2,2,4,1
1731,17,1,1,2.607033594,2,9,1,0,3,0,0,1,0,0,3,2.130677702,2.573219137,1,1,1,2,2
1732,15,0,2,15.92137051,1,27,2,0,2,1,0,1,0,0,2,1.274294517,1.084490126,3,3,3,4,3
1733,15,0,3,7.895506335,1,23,2,0,2,1,1,1,0,1,4,1.295790544,1.08669668,3,3,3,4,3
1734,18,1,2,9.844323666,2,19,2,0,2,1,0,0,1,1,3,1.097686975,1.004112663,3,3,3,4,1
1735,16,1,1,17.61301155,1,10,1,1,2,1,1,0,0,0,2,2.275004603,2.824604893,1,1,1,2,3
1736,17,1,2,8.258223792,1,25,2,1,3,0,0,1,1,1,3,1.362184218,1.364373782,3,3,3,4,2
1737,18,0,3,10.74987507,0,9,1,0,4,1,0,0,0,1,1,2.589292149,2.607286401,1,1,1,2,3
1738,15,1,2,0.9859932482,0,28,2,1,2,1,1,0,1,0,2,0.580047178,0.5684680838,4,4,4,4,3
1739,15,1,2,0.04694947735,0,22,2,0,2,1,0,0,0,1,2,0.6394096833,0.5737961933,4,4,4,4,2
1740,18,0,2,4.89599746,2,4,0,0,1,1,0,0,0,0,3,2.232838527,2.258071035,1,1,1,3,2
1741,17,1,2,13.61166186,0,8,1,1,3,0,0,0,0,0,1,3.198301012,2.840092975,1,1,1,2,3
1742,16,0,0,2.425297867,0,19,2,0,3,0,1,1,0,0,2,1.409451347,1.683117263,2,2,2,4,2
1743,16,1,2,2.275239176,1,18,2,1,3,1,1,0,0,0,3,1.991481847,1.72090715,2,2,2,4,3
1744,15,0,0,8.219212161,1,12,2,0,0,0,0,0,0,0,2,1.26439376,1.537783909,2,2,2,4,2
1745,17,1,2,12.95674077,2,17,2,0,3,0,0,1,0,0,4,2.071141624,2.063463508,2,2,1,3,3
1746,16,1,1,14.24143984,0,16,2,0,2,1,1,0,0,0,1,2.066859641,1.87854751,2,2,2,4,3
1747,17,0,2,3.569013482,0,26,2,0,3,0,1,1,0,1,4,0.9305422555,0.863270859,3,3,3,4,2
1748,17,0,1,1.591762947,2,5,0,0,3,1,0,0,0,0,4,2.17154019,2.513286133,1,1,1,2,2
1749,15,1,2,18.80794068,0,9,1,0,3,0,1,1,0,1,2,2.550749691,2.77216327,1,1,1,2,2
1750,16,0,2,5.213327651,2,1,0,1,2,1,0,0,0,0,3,2.41512696,2.888385936,1,1,1,2,2
1751,18,0,1,17.06692995,2,23,2,0,3,0,0,1,0,0,1,1.323160598,1.337161049,3,3,3,4,2
1752,15,0,1,17.26982901,2,5,0,0,0,1,0,0,0,0,1,2.555198713,2.370611615,1,1,1,3,2
1753,16,0,1,15.45045184,0,27,2,0,3,0,0,0,1,0,2,0.8691445041,0.8544646478,3,3,3,4,2
1754,16,1,3,3.376672133,2,27,2,1,0,1,0,0,0,0,4,0.2758107171,0.322641827,4,4,4,4,3
1755,16,1,2,16.43602919,2,20,2,0,2,0,1,1,0,0,3,1.858969725,1.834226997,2,2,2,4,1
1756,16,0,2,15.38501118,1,12,2,0,1,1,0,0,0,0,1,2.050466567,1.990060452,2,2,2,4,3
1757,16,0,1,11.9344598,1,17,2,1,3,0,0,1,0,0,1,1.81996277,2.226983394,1,1,1,3,3
1758,17,0,2,6.744040703,0,6,1,0,2,1,0,0,0,1,3,2.941561176,2.608386898,1,1,1,2,2
1759,15,0,3,5.250172085,0,1,0,0,3,1,1,0,0,0,1,3.914874935,3.406339082,0,0,0,1,2
1760,17,1,3,2.437784242,1,28,2,1,3,0,1,0,0,0,4,0.896877457,0.8670343739,3,3,3,4,3
1761,18,1,2,10.19514134,1,13,2,1,3,0,0,1,0,0,4,1.832464477,2.166091325,1,2,1,3,3
1762,16,0,0,11.70521751,1,4,0,0,1,1,0,1,0,0,3,2.001499853,2.422928333,1,1,1,3,1
1763,15,0,1,7.18677981,1,17,2,0,3,1,0,1,0,0,3,1.514937188,1.509557878,2,2,2,4,1
1764,16,0,0,9.507181354,1,10,1,1,2,1,0,1,0,0,4,2.685327859,2.443857264,1,1,1,3,3
1765,15,1,1,7.270289147,1,9,1,0,0,1,0,0,0,0,1,1.87073669,2.003828379,2,2,1,3,2
1766,17,0,1,12.82012115,2,10,1,1,1,0,0,1,0,0,3,2.319388248,2.465306489,1,1,1,3,2
1767,15,1,1,18.02518416,0,26,2,0,1,1,1,0,1,0,1,0.8699765801,0.8447920019,3,3,3,4,3
1768,18,0,1,3.278405241,1,1,0,0,0,1,0,1,0,0,1,2.428848651,2.731058898,1,1,1,2,2
1769,18,1,3,7.628176198,0,14,2,0,2,1,0,0,0,0,2,1.495005241,1.736011489,2,2,2,4,3
1770,15,0,2,2.817372079,1,6,1,1,0,0,0,1,0,0,2,2.203025932,2.589670731,1,1,1,2,1
1771,15,1,3,12.49887541,2,8,1,1,2,1,1,0,0,0,1,3.194085453,2.742361123,1,1,1,2,2
1772,15,0,2,14.57741019,2,4,0,0,1,0,0,0,0,0,4,2.890107588,2.49591944,1,1,1,3,3
1773,15,0,1,18.63825465,0,6,1,1,1,0,0,0,1,0,4,2.598619939,2.853437194,1,1,1,2,3
1774,18,0,2,5.577438525,2,19,2,0,4,1,1,0,0,0,3,1.530818698,1.591347992,2,2,2,4,1
1775,16,1,1,19.00422412,0,1,0,0,2,0,0,0,1,0,1,3.833160223,3.209673328,0,0,0,1,2
1776,15,0,2,1.265253436,1,2,0,1,1,1,0,1,0,0,2,3.309480348,3.127617865,0,0,0,1,3
1777,15,1,1,12.06027727,0,1,0,1,2,1,0,1,1,1,2,3.383111258,3.453275897,0,0,0,1,2
1778,18,1,4,1.142654387,2,20,2,1,1,1,1,0,0,0,1,0.668279161,0.822773567,3,3,3,4,1
1779,18,0,1,17.87548376,1,21,2,1,0,0,0,0,0,0,3,1.269078668,1.217335228,3,3,3,4,1
1780,17,0,1,10.59618114,2,22,2,0,0,0,1,0,0,0,4,0.6419136204,0.7626843112,4,4,4,4,1
1781,15,0,3,13.38696702,2,18,2,0,4,0,0,1,1,0,4,1.79915147,2.145848671,1,2,1,3,3
1782,17,1,0,16.63147852,0,3,0,1,3,1,0,0,0,0,2,3.34077933,3.299131002,0,0,0,1,1
1783,18,0,2,3.00621245,0,23,2,0,3,0,1,0,1,0,1,0.9935488703,1.170812285,3,3,3,4,2
1784,18,1,2,0.7718312388,2,19,2,0,4,1,0,0,0,1,4,1.164766973,1.424595653,2,2,2,4,1
1785,16,1,3,17.57762292,0,6,1,0,4,1,0,0,0,0,2,2.425990883,2.902659367,0,1,0,2,2
1786,15,0,4,6.298664549,0,27,2,0,3,0,0,0,1,0,1,0.6199024003,0.6914774187,4,4,4,4,3
1787,17,0,4,2.579578159,1,21,2,1,3,1,1,0,1,1,3,1.851780871,1.8865425,2,2,2,4,1
1788,18,0,0,9.369224742,1,6,1,0,2,1,0,0,0,1,1,3.050758389,2.635341351,1,1,1,2,2
1789,18,0,3,11.96612151,0,16,2,1,1,1,0,0,0,0,4,1.650986137,1.500339419,2,2,2,4,1
1790,17,0,2,0.6194120685,0,18,2,0,2,0,0,0,1,0,1,1.173160904,1.235553816,3,3,3,4,3
1791,16,0,2,5.497913165,0,21,2,0,2,1,0,0,0,0,1,0.6291717274,0.6046134055,4,4,4,4,3
1792,18,1,1,0.6559974855,1,15,2,0,4,0,0,0,0,0,2,1.584707489,1.388138976,3,3,3,4,3
1793,15,1,2,8.406707784,2,2,0,0,2,0,0,0,1,0,1,2.767118248,3.300552206,0,0,0,1,3
1794,18,1,4,17.90200058,2,14,2,0,3,1,0,0,0,1,1,1.768167546,2.168641593,1,2,1,3,1
1795,15,0,3,19.65304823,1,13,2,0,2,1,1,1,0,0,3,3.35006384,2.79726748,1,1,1,2,1
1796,17,1,2,12.74095107,0,14,2,0,1,1,0,0,0,0,1,2.001402281,1.717458615,2,2,2,4,2
1797,15,1,0,3.232753876,2,13,2,0,2,0,0,1,0,0,2,1.508144104,1.687900492,2,2,2,4,2
1798,17,1,1,18.1169878,1,6,1,0,2,1,1,0,0,0,3,3.254791774,2.952145863,0,1,0,2,2
1799,15,1,3,10.32495646,0,24,2,0,2,0,1,0,0,0,1,0.9261846823,0.9633750093,3,3,3,4,1
1800,17,1,2,3.074986242,2,2,0,0,2,0,1,0,0,0,1,3.563637875,3.334971828,0,0,0,1,1
1801,15,0,2,18.43453339,2,29,2,0,1,0,0,0,0,0,4,0.4949307182,0.4436406552,4,4,4,4,2
1802,16,0,0,15.14938101,2,16,2,1,2,0,1,0,0,0,3,2.273312446,1.955791739,2,2,2,4,2
1803,15,1,2,14.63410545,2,9,1,0,3,0,1,1,0,0,1,3.356700183,2.850351339,1,1,1,2,3
1804,15,1,2,14.18361408,0,14,2,1,2,1,0,1,0,0,1,2.115687201,2.370067422,1,1,1,3,1
1805,16,1,3,4.006796422,0,28,2,1,2,1,0,0,0,0,4,0.1332049998,0.1525907792,4,4,4,4,3
1806,18,0,2,4.220133834,2,5,0,0,0,0,0,0,0,0,1,2.259604401,2.123043127,1,2,1,3,3
1807,18,0,1,13.76585997,0,27,2,1,1,0,1,0,1,1,3,0.761562237,0.9220132315,3,3,3,4,2
1808,15,1,2,4.394455002,1,16,2,0,2,1,0,0,0,1,2,1.485744576,1.428993238,2,2,2,4,1
1809,16,0,0,8.773433936,2,16,2,1,2,1,0,1,0,0,1,1.984951667,1.893440916,2,2,2,4,3
1810,15,0,4,15.64003651,2,13,2,1,2,1,0,0,0,0,2,1.871120833,1.939584666,2,2,2,4,1
1811,17,1,1,15.67905036,1,23,2,0,3,0,1,1,0,0,3,1.413239155,1.511276997,2,2,2,4,3
1812,17,0,2,9.065235451,2,24,2,0,1,1,0,0,1,0,1,0.9746714214,0.8256041744,3,3,3,4,2
1813,15,0,1,15.84379877,2,17,2,0,0,1,1,0,0,0,2,1.896038496,1.764354309,2,2,2,4,2
1814,18,1,2,16.77243592,1,24,2,0,2,0,1,0,0,0,4,1.224960858,1.2955949,3,3,3,4,1
1815,18,0,2,13.09551503,0,4,0,0,2,0,0,0,0,0,4,2.250379051,2.473717178,1,1,1,3,1
1816,15,0,2,4.568517046,0,28,2,0,2,0,0,0,1,0,3,0.02270994928,0.01979848502,4,4,4,4,1
1817,15,1,1,5.480235608,0,7,1,0,3,1,0,0,0,0,3,2.189859973,2.202958506,1,1,1,3,2
1818,17,0,1,6.296823108,0,6,1,0,3,0,1,0,0,0,1,3.633320095,3.040025436,0,0,0,1,2
1819,18,0,1,2.336082155,0,22,2,1,1,0,1,0,0,0,3,1.012082229,1.069079987,3,3,3,4,2
1820,15,1,2,5.463192407,0,3,0,1,4,0,1,0,0,0,1,3.327391337,3.941760022,0,0,0,0,3
1821,17,1,0,4.190384486,1,17,2,0,1,0,0,0,1,0,3,1.432262661,1.482595973,2,2,2,4,3
1822,18,1,2,9.106574996,2,4,0,0,3,1,0,1,0,0,4,2.766476656,3.042275369,0,0,0,1,2
1823,16,0,3,18.16875096,0,15,2,0,3,1,0,1,0,0,2,1.718643573,2.10396651,1,2,1,3,2
1824,17,1,3,2.089606335,2,13,2,0,3,1,0,0,0,0,4,2.020313101,1.787522329,2,2,2,4,3
1825,18,0,2,14.40535848,2,26,2,1,1,0,1,0,0,1,3,1.213638813,1.100381883,3,3,3,4,2
1826,18,1,2,13.74566009,0,26,2,0,2,1,0,0,0,0,1,0.7762466686,0.8545582886,3,3,3,4,1
1827,17,0,0,1.915083973,2,18,2,0,2,0,0,1,0,1,1,1.07576307,1.199651388,3,3,3,4,2
1828,16,1,2,18.4514481,1,13,2,1,1,1,0,0,0,0,3,2.177251099,2.591940919,1,1,1,2,2
1829,17,1,3,11.36944404,1,8,1,1,0,0,0,0,0,1,3,2.231205653,2.282212745,1,1,1,3,2
1830,18,1,1,7.274510423,2,5,0,0,2,1,0,0,0,0,2,2.481367679,2.754877493,1,1,1,2,2
1831,15,1,2,15.13077167,0,16,2,0,2,0,0,1,0,0,4,2.224748814,1.921268647,2,2,2,4,1
1832,15,0,3,5.147309168,2,18,2,0,3,1,1,0,1,0,2,1.680616152,1.583556496,2,2,2,4,1
1833,17,1,3,13.87019674,0,11,1,0,1,1,0,0,1,0,3,1.770348498,1.723385686,2,2,2,4,3
1834,18,1,1,0.7942241514,2,3,0,1,3,1,1,0,0,0,1,3.351660722,2.876055005,1,1,1,2,2
1835,15,0,2,16.78816075,1,15,2,0,1,0,0,0,0,0,4,1.996209209,1.88899193,2,2,2,4,2
1836,18,1,1,8.96341694,1,24,2,0,3,0,1,1,0,0,4,1.134267335,1.369369967,3,3,3,4,2
1837,17,0,1,12.73385829,0,10,1,1,2,1,0,0,0,0,2,2.463812759,2.550546234,1,1,1,2,3
1838,15,1,3,4.424756396,2,21,2,1,2,0,1,1,1,1,2,1.909278166,1.943573341,2,2,2,4,1
1839,18,1,3,13.54147425,2,3,0,1,3,1,1,0,0,1,4,3.68331116,3.310401269,0,0,0,1,1
1840,15,1,2,15.44480552,1,16,2,0,1,1,0,0,0,0,1,1.357132479,1.418938675,2,2,2,4,1
1841,17,0,0,9.464263738,1,7,1,0,1,0,0,1,0,0,3,1.944054114,2.353054655,1,1,1,3,2
1842,18,1,3,12.35453848,1,13,2,0,2,1,0,0,1,0,4,1.4209329,1.752886206,2,2,2,4,1
1843,15,1,2,9.126518476,2,26,2,0,1,1,1,0,1,0,4,0.5272122218,0.5139629887,4,4,4,4,2
